CLAVE,LONGITUD,LATITUD,ORGANISMO_DE_CUENCA,SUBTIPO,ALC_mg/L,COND_mS/cm,SDT_M_mg/L,FLUO_mg/L,DUR_mg/L,CF_NMP/100_mL,NNO3_mg/L,AS_TOT_mg/L,CD_TOT_mg/L,CR_TOT_mg/L,HG_TOT_mg/L,PB_TOT_mg/L,MN_TOT_mg/L,FE_TOT_mg/L,CALIDAD_COND,CALIDAD_ALC,CALIDAD_SDT,CALIDAD_FLUO,CALIDAD_DUR,CALIDAD_CF,CALIDAD_NNO3,CALIDAD_AS,CALIDAD_CD,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,CALIDAD_MN,CALIDAD_FE,SEMAFORO
OCNOR4029,-109.95586,30.63566,7.0,5.0,1.7225014784151391,1.1233010234472303,1.019542140253056,1.2612377323167685,1.2205678802441347,1.0,1.0935291347969502,1.0,1.0,1.0,1.0,1.0,1.0012126260089906,1.0,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
OCNOR4030,-110.03386,30.43986,7.0,5.0,2.2735807214665877,1.305084745762712,1.0452035365449477,1.0338800403313178,1.631114309035457,1.0,1.2371795151011193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCNOR4032,-111.10934,30.17053,7.0,5.0,1.9340072442341811,1.2797422429198029,1.0306840114635525,1.173534450630249,1.3107774675699713,1.0,1.3557443529923714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
OCNOR4033,-111.03294,30.04605,7.0,5.0,1.795738468361916,1.1583906427681812,1.0169979334412103,1.0414984991318366,1.233048675155552,1.0,1.14575917857794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,2,1,1,1,1,1,1,1,1,1,1
OCNOR4034,-111.01328,29.15153,7.0,5.0,1.930514488468362,1.439107597335788,1.0432515158013764,1.1980799288134907,1.442680872879289,1.0806859789931023,1.5888561614370083,1.0609205776173285,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,3,2,2,1,1,1,1,1,1,1
OCNOR4035,-111.12072,29.09646,7.0,5.0,1.9477010644589001,1.2870525802783344,1.0323289727643148,1.0784467242360596,1.4297952813134942,1.0,1.1568856948782529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1
OCNOR4036,-111.05556,28.96157,7.0,5.0,1.9243883057362507,1.2543997400768938,1.0255078665704873,1.053979250750434,1.2636691085309293,1.0,1.048885304792601,1.0,1.0,1.0,1.0,1.0,1.0,1.000196539449835,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCNOR4037,-110.94133,29.07231,7.0,5.0,2.7452967918391487,1.5935993935127524,1.0726414910416626,1.225797598033126,1.7535960425369663,1.0,1.664844980337149,1.5381317689530685,1.0,1.0077426324950485,1.0,1.0,1.0023150132898913,1.0068738412711566,3,3,1,1,3,1,2,3,1,1,1,1,1,1,3
OCNOR4038,-110.85297,29.1707,7.0,5.0,1.3546533116499113,1.586289056154221,1.0795941941395513,1.9643460750636312,1.423837529263672,1.0743623348877926,1.1977089319820007,1.4812725631768953,1.0,1.0205269791729188,1.0,1.0,1.0,1.0017638155754434,3,2,1,4,3,3,1,3,1,1,1,1,1,1,3
OCNOR4039,-110.83528,29.08897,7.0,5.0,2.359347279716144,1.5448638111225428,1.0671363538884449,1.0976878829813972,1.7995932881786556,1.0892414974885214,2.101602848190601,1.1847924187725631,1.0,1.0,1.0,1.0,1.0002104557536264,1.0036989732353585,3,3,1,2,3,3,3,2,1,1,1,1,1,1,3
OCNOR4040,-110.87231,29.1931,7.0,5.0,1.5384387936132466,1.3728272052851032,1.014607256350769,1.6624938968546772,1.0,1.0,1.2609951963079429,1.408167870036101,1.0,1.0,1.0,1.0,1.0021145792388184,1.0,3,2,1,4,1,1,1,3,1,1,1,1,1,1,3
OCNOR4041,-110.63302,29.04896,7.0,5.0,2.2552021732702543,1.2660962798505442,1.024038367808473,1.0721543452950166,1.4803675601105226,1.6401424927805064,1.4161529545710974,1.2700812274368232,1.0,1.0,1.0,1.0,1.004920655953838,1.0003527631150886,2,3,1,2,3,4,2,2,1,1,1,1,1,1,3
OCNOR4042,-110.75323,29.19417,7.0,5.0,2.8126848018923716,1.3889099474738722,1.0493049733881816,1.0682021072824608,1.691386037989632,1.0,1.0291098814234998,1.0,1.0,1.0,1.0,1.0,1.0,1.0004888288880514,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1
OCNOR4048,-109.95654,28.62613,7.0,5.0,2.6677077173270254,1.2812043103915092,1.0304208176554306,1.0509370675434009,1.585660274388029,1.0,1.0725574190069953,1.0,1.0,1.0,1.0,1.0,1.0007115408813085,1.0003124473305072,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCNOR4062,-109.53619,29.53688,7.0,5.0,2.2866646954464818,1.3123950831212432,1.038689489793929,1.0354401342836423,1.5479944798873437,1.0148456844848772,1.2505946231574319,1.0,1.0,1.0,1.0,1.0,1.0016134941111363,1.000826473583922,3,3,1,3,3,2,1,1,1,1,1,1,1,1,1
OCNOR4063,-109.47377,29.62448,7.0,5.0,2.29287403903016,1.3153192180646558,1.034719649854756,1.398682009516573,1.0,1.0,1.09116228787202,1.0,1.0,1.0311505912010084,1.0,1.0,1.0,1.0004888288880514,3,3,1,4,1,1,1,1,1,1,1,1,1,1,3
OCNOR4071,-111.72465,29.12727,7.0,5.0,1.8079908338261386,1.2124871392213137,1.0254640009358003,1.1211152938321396,1.1835848981645578,1.3373515338556747,1.1121662876385108,1.0,1.0,1.0286297341095973,1.0,1.0,1.0,1.0,2,3,1,2,2,3,1,1,1,1,1,1,1,1,1
OCNOR4072,-111.7881,29.10249,7.0,5.0,1.7099719101123596,1.2212595440515515,1.0294557736923167,1.0914475071720986,1.235404093107504,1.0405122399711344,1.369942161512073,1.0,1.0,1.0437548766580638,1.0,1.0,1.0,1.0023937497095303,2,3,1,2,2,2,1,1,1,1,1,1,1,1,1
OCNOR4077,-111.11664,30.5497,7.0,5.0,2.299083382613838,1.2992364758758868,1.040531846450783,1.2009140994935472,1.4960290358305581,1.0,1.0873672841141107,1.026398916967509,1.0,1.0,1.0,1.0,1.0007115408813085,1.0008365525300675,2,3,1,1,3,1,1,2,1,1,1,1,1,1,1
OCNOR4081,-108.93771,27.02193,7.0,5.0,1.9969322885866352,1.1861699247306006,1.0189718870021252,1.0615717079850808,1.3689371313996057,1.1602894989070016,1.1366499644888655,1.0,1.0,1.0,1.0,5.867105263157894,1.0004108898046993,1.0,2,3,1,2,3,3,1,1,1,1,1,2,1,1,3
OCNOR4082,-108.9527,27.03958,7.0,5.0,1.953854967474867,1.2061515135105865,1.0199369309652389,1.0891853709412278,1.358947557188706,1.1160239901698332,1.1013975730136305,1.0,1.0,1.0,1.0,1.0,1.0167462649671344,1.0024139076018213,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1
OCNOR4083,-109.35634,26.74182,7.0,5.0,2.390782081608516,2.8470785725889423,1.3309808319361316,1.033308005882132,3.516064056478749,1.0,1.3395506657297316,1.0,1.0,1.0,1.0,1.0,1.001312843034527,1.0015874340178992,5,3,3,3,4,1,1,1,1,1,1,1,1,1,2
OCNOR4102,-109.64116,26.9182,7.0,5.0,1.9086154642223538,1.7831808090106676,1.095692882069678,1.010374624782959,1.715173836223468,1.0,1.4965876638528555,1.0,1.0,1.0,1.158125915080527,1.0,1.0031167494941824,1.0,3,3,1,3,3,1,2,1,1,1,1,1,1,1,1
OCNOR4114,-109.95354,27.22643,7.0,5.0,1.5200879657007689,1.963015108030541,1.1369119604526934,1.0161729739724326,2.1019870727812515,1.0,1.1027351264285896,1.0,1.0,1.0457355500870296,1.0,1.0,1.0004108898046993,1.0,4,2,2,3,3,1,1,1,1,1,1,1,1,1,2
OCNOR4115,-110.07716,27.54914,7.0,5.0,2.532321850975754,1.9201277955271565,1.1253460511180864,1.0244414719197534,2.5586356857017907,1.0033143334693124,1.0065712025788698,1.1523014440433212,1.0,1.0,1.0,1.0,2.5588858539214367,1.0520124015832903,3,3,2,3,4,2,1,2,1,1,1,1,3,2,2
OCNOR4116,-110.04506,27.35044,7.0,5.0,1.5443709343583678,1.51854659663183,1.0596353303569688,1.0151069097716774,1.5344645375180417,1.0,1.0619710270237959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2,1,3,3,1,1,1,1,1,1,1,1,1,1
OCNOR4130,-110.20887,27.55372,7.0,5.0,2.526167947959787,1.474684572480641,1.0585606223071375,1.040276425535849,1.7556948122875213,1.0033143334693124,1.0376370169033726,1.0,1.0,1.0,1.0,1.0,1.6992242088700977,1.0037947232237396,3,3,1,3,3,2,1,1,1,1,1,1,3,1,2
OCNOR4132,-110.14316,27.51951,7.0,5.0,2.7046311354228267,1.5604591974874098,1.0785633517244069,1.0200732088532443,2.1855043386445714,1.0,1.0020975658303217,1.0,1.0,1.0,1.0,1.0,2.214139286076181,1.009716104084157,3,3,1,3,4,1,1,1,1,1,1,1,3,1,2
OCNOR4143,-109.55175,27.43473,7.0,5.0,2.852324807806032,1.4069421129582498,1.0474406839139845,1.0470368326625892,1.633028842889357,1.039768281841098,1.1003917858091556,1.0,1.0,1.0034211631954866,1.0,1.0,1.0,1.0,3,3,1,3,3,2,1,1,1,1,1,1,1,1,1
OCNOR4144,-109.50509,27.79186,7.0,5.0,3.0377735068007095,1.3850111008826556,1.0428128594545065,1.0391323566374775,1.734115945474405,1.5441718940058053,1.3008523688880227,1.0,1.0,1.0,1.0,1.0,1.0407983510958732,1.0018998813484061,3,3,1,3,3,4,1,1,1,1,1,1,1,1,3
OCNOR4145,-109.37109,27.83808,7.0,5.0,2.6067508131283263,1.4093788920777603,1.0510157331409744,1.0218933184642898,1.7577935820380763,1.011125893834695,2.048145418204905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,2,3,1,1,1,1,1,1,1,3
OCNOR4150,-109.98356,27.49006,7.0,5.0,2.120010348905973,1.4883305355499,1.0579026377868326,1.0258715580427176,1.6716158168733175,1.0,1.1523693599671896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCNOR4153,-110.72807,29.48865,7.0,5.0,2.144930884092253,1.3133697947690475,1.0532528805100112,1.0706722560403081,1.584005949996415,1.0,1.4502829943459319,1.0446750902527075,1.0,1.0,1.0,1.0,1.0,1.0012195524835923,3,3,1,2,3,1,2,2,1,1,1,1,1,1,1
OCNOR4154,-110.67577,28.24131,7.0,5.0,2.0769330277942046,1.3723398494612011,1.0328992260152459,1.3293098317698688,1.174788108934064,1.0,1.5267888775799463,1.1360559566787003,1.0,1.0039613468579318,1.0,1.0,1.0019141451877456,1.0008315130569947,3,3,1,1,2,1,2,2,1,1,1,1,1,1,1
OCNOR4165,-110.54756,27.96825,7.0,5.0,1.6050783560023656,1.3387122976119565,1.0375562978866513,1.1276676884319032,1.212868434202223,1.0,1.1088472121798567,1.0,1.0,1.0037812856371167,1.0,1.0,1.0,1.0,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1
OCNOR4168,-110.90689,27.99206,7.0,5.0,1.5078078799526908,3.4319055612714573,1.402467198253173,1.107308462354066,3.7473237915810844,1.0033143334693124,1.4327935591863357,1.0,1.0,1.009183122261569,1.9224011713030746,1.0,1.0,1.0022929602480763,5,2,3,2,4,2,2,1,1,1,1,1,1,1,2
OCNOR4174,-110.91963,28.05193,7.0,5.0,1.7099719101123596,1.275356040504684,1.0275914842181195,1.188147330650357,1.0938938304241526,1.0,1.342142012749559,1.0568592057761732,1.0,1.016385571094172,1.0,1.0,1.0,1.0,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1
OCNOR4176,-111.04355,28.3203,7.0,5.0,1.5016816972205795,1.2680457031461527,1.0248498820501823,1.1657079793027536,1.1409404609411193,1.0189374542000778,1.429404485520492,1.211191335740072,1.0,1.007022387611788,1.0,1.0,1.0,1.0,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1
OCNOR4178,-110.68851,28.29499,7.0,5.0,1.9672715848610292,1.3080088807061245,1.0310788021757356,1.4673521449847313,1.1506090468372283,1.0,1.2056097285622598,1.0913808664259927,1.0,1.004681591741192,1.0,1.0,1.0036178346218645,1.014911800822106,2,3,1,4,2,1,1,2,1,1,1,1,1,2,3
OCNOR4179,-110.5811,28.79964,7.0,5.0,2.286165730337079,1.3387122976119565,1.036386543972862,1.1587135580831645,1.6234457272545828,1.0,1.5134040450500164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,1,2,1,1,1,1,1,1,1,1
OCNOR4181,-110.95433,29.68917,7.0,5.0,2.000480484920166,1.1949423295608383,1.0257271947439222,1.0614417001557204,1.2636691085309293,1.0,1.1938275648675056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1
OCNOR4192,-109.23479,26.96844,7.0,5.0,2.6246303962152577,1.4147398061406835,1.051125397227692,1.0707502607379245,1.769864357112479,1.0070341241194947,1.570884400692484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,2,3,2,2,1,1,1,1,1,1,1,1
OCNOR4193,-109.23692,26.63968,7.0,5.0,2.0338557066824365,1.2880272919261384,1.0258953426880861,1.0290177475132392,1.175033598518009,1.0,1.0621061138933563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,2,1,1,1,1,1,1,1,1,1,1
OCNOR4194,-108.94231,27.0255,7.0,5.0,2.341550857480781,1.2851031569827258,1.0343906575946036,1.1284737369739377,1.566767547954752,1.0855217068383392,1.4500530639969167,1.0,1.0,1.0,1.0,1.0,1.00011023872809,1.0,2,3,1,2,3,3,2,1,1,1,1,1,1,1,1
OCNOR4200,-109.1386,26.36403,7.0,5.0,1.3507724719101124,1.0984458764282232,1.0059437935000877,1.0144568706248753,1.136995058710947,1.230221563130427,1.0012534216696547,1.0,1.0,1.0,1.0,1.0,1.0350859806402979,1.0349840220706523,2,2,1,3,2,3,1,1,1,1,1,1,1,2,2
OCNOR4203,-109.08665,26.41087,7.0,5.0,1.2461561206386755,1.077002220176531,1.0031144600627766,1.013676823648713,1.136995058710947,1.0,1.0015758151127576,1.0,1.0,1.0,1.0,1.0,1.016646047941598,1.0106030513449513,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1
OCNOR4211,-113.31117,31.583167,7.0,5.0,1.8603821703134242,1.5058753452103752,1.10887450529312,2.5336243582669087,1.0965718986126436,1.0,1.617534895560964,1.0,1.0,1.04645579497029,1.0,1.0,1.0,1.0007206446493955,3,3,2,4,2,1,2,1,1,1,1,1,1,1,3
OCNOR4212,-113.38027,31.48255,7.0,5.0,2.47449733885275,1.4854064006064873,1.100320706529156,2.299220241930125,1.0989752748779003,1.0,1.0644533226390112,1.4183212996389893,1.0,1.0,1.0,1.0,1.0317788187975963,1.0377607717337076,3,3,2,4,2,1,1,3,1,1,1,1,1,2,3
OCNOR4213,-113.397778,31.483056,7.0,5.0,2.1108072146658783,1.5165971733362213,1.1178669604039537,1.9797130004940295,1.1278157900609798,1.408771514339173,1.119623811831264,1.227436823104693,1.0,1.0032411019746714,1.0,1.0,1.0029163154431096,1.0080883542816763,3,3,2,4,2,4,1,2,1,1,1,1,1,1,3
OCNOR4214,-113.393333,31.482694,7.0,5.0,2.121895328208161,1.5180592408079276,1.0963727994073265,2.0379045049157405,1.1446394239177764,1.0,1.1258389980237264,1.2294675090252707,1.0,1.0064822039493428,1.0,1.0,1.004720221902765,1.0033361311741245,3,3,1,4,2,1,1,2,1,1,1,1,1,1,3
OCNOR4218,-113.011667,30.955389,7.0,5.0,2.17323329390893,1.4191260085558022,1.092205564112062,2.1022583804491335,1.5367743713306152,1.0,1.1067404967432815,1.4325361010830324,1.0,1.0016205509873357,1.0,1.0,1.0,1.0,3,3,1,4,3,1,1,3,1,1,1,1,1,1,3
OCNOR4219,-112.9422,30.63,7.0,5.0,1.7387178444707274,1.3874478800021661,1.1115064433743396,1.0858571705096018,2.113200058816202,1.1707049127275118,3.0027278555084265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,2,3,3,3,1,1,1,1,1,1,1,3
OCNOR4220,-112.323444,30.496028,7.0,5.0,2.1268849793021882,1.2100503601018033,1.0481206012516329,1.2555693909566554,1.1951103254881659,1.0,1.158460096637199,1.0,1.0,1.016385571094172,1.0,1.0,1.000811757906845,1.000362842061234,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
OCNOR4221,-112.164167,30.703528,7.0,5.0,2.318071777054997,1.289976715221747,1.06873744955452,1.1475068831922988,1.5758053158387315,1.0,1.5842436440797216,1.7066787003610107,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,2,3,1,1,1,1,1,1,3
OCNOR4224M1,-112.750556,31.515833,7.0,5.0,2.6430366646954466,1.4566524069962636,1.1086551771196849,1.3885674003923345,1.642042156781899,1.0,1.2594485409159275,1.9930054151624548,1.0,1.004681591741192,1.0,1.0,1.0032169665197188,1.0005845788764327,3,3,2,4,3,1,1,3,1,1,1,1,1,1,3
OCNOR4225,-112.8298,31.8692,7.0,5.0,1.761531638083974,1.3713651378133969,1.0889156415105374,2.037696492388764,1.4114141893612633,1.0,1.70935268205334,1.0365523465703972,1.0,1.0172858771982474,1.0,1.0,1.0,1.0,3,3,1,4,3,1,2,2,1,1,1,1,1,1,3
OCNOR4226M1,-112.882705,31.886913,7.0,5.0,5.02143701951508,2.0331943466724427,1.2731513071959137,4.961156549649989,1.5171627450325555,1.0010824590792031,1.820350795573141,1.2883574007220215,1.0,1.0001800612208152,1.0,1.0,1.0189510395289354,1.0023937497095303,4,4,3,4,3,2,3,2,1,1,1,1,1,1,3
OCNOR4227,-113.108056,31.939167,7.0,5.0,2.4434506209343585,1.5131856825689067,1.1108484588540346,2.4040325539604717,1.3729601691171571,1.0029423544042941,1.1525298872053567,1.0406137184115523,1.0,1.0037812856371167,1.0,1.0,1.0034174005707917,1.0165042743130779,3,3,2,4,3,2,1,2,1,1,1,1,1,2,3
OCNOR4228,-111.64552,28.86665,7.0,5.0,1.722224275576582,1.2977744084041805,1.030442750472774,1.009022543357611,1.419126693359768,1.0,1.2806357559686117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCNOR4229,-111.63597,28.84804,7.0,5.0,1.6609624482554701,1.6476958899658851,1.0966359932154486,1.0095425746750526,2.0174028531556014,1.0,1.8689778285534548,1.0,1.0,1.0,1.0,1.0,1.0,1.0002771710189982,3,2,1,3,3,1,3,1,1,1,1,1,1,1,3
OCNOR4230,-111.38788,28.68438,7.0,5.0,1.716098092844471,1.224183678994964,1.0224811377770846,1.0283417068005651,1.3437533188973008,7.445619760519878,1.3890690786428328,1.0,1.0,1.0,1.0,1.0,1.0,1.0003225262766524,2,3,1,3,3,5,2,1,1,1,1,1,1,1,3
OCNOR4231,-111.22335,28.31952,7.0,5.0,1.4097889562389119,2.0020035739427087,1.0888279102411635,1.6168871503150521,1.2632617002852333,1.0,1.3662210984746168,1.302572202166065,1.0,1.0131444691195006,1.0,1.0,1.0147419244564062,1.0507021385843895,4,2,1,4,3,1,1,2,1,1,1,1,1,2,3
OCNOR6264,-110.2048,29.97765,7.0,5.0,2.535038438793613,1.3850111008826556,1.064899206519408,1.118567140376676,1.7771148468649902,1.0,1.2480878542051652,1.0,1.0,1.0,1.0,1.0,1.0,1.0009574998838122,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1
OCNOR6501,-110.24974,29.85496,7.0,5.0,1.3117977528089888,1.0901608274218877,1.011295400931901,1.0641978661381608,1.2243914873519048,1.0,1.1292108138956616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1
OCNOR6503,-110.15437,29.71359,7.0,5.0,1.820963926670609,1.3250663345426978,1.0435805080615288,1.0412384834731159,1.5550806768041783,1.0,1.1306605429710266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
OCNOR6505,-110.11926,29.53365,7.0,5.0,2.6654346540508578,1.6944820490604862,1.1204550328504865,1.1320879546301565,2.2164590557087247,1.0,2.009574025658058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,2,4,1,3,1,1,1,1,1,1,1,3
OCNOR6506,-110.38294,29.42405,7.0,5.0,1.9761975162625667,1.320192776303677,1.0414310919618661,1.8957279427272176,1.4039084759117104,1.0,1.4153301594916878,1.0,1.0,1.0012604285457056,1.0,1.0,1.0,1.0,3,3,1,4,3,1,2,1,1,1,1,1,1,1,3
OCNOR6507,-110.62928,29.26547,7.0,5.0,2.2618273211117685,1.6476958899658851,1.1142041799075897,1.0734024204568764,2.055838592260478,1.0,1.2535140914226508,1.0365523465703972,1.0,1.0,1.0,1.0,1.0002104557536264,1.0003376446958705,3,3,2,2,3,1,1,2,1,1,1,1,1,1,1
OCNOR6508,-110.75911,29.20333,7.0,5.0,2.7213187463039623,1.4049926896626415,1.0564550718421617,1.1602216489037451,1.5314600204147302,1.0,1.155750325445378,1.1259025270758123,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,1,1,2,1,1,1,1,1,1,1
OCPBC4278,-116.087167,31.096444,10.0,7.0,1.900936945594323,1.66280392050685,1.2639395239116449,1.0449307058269508,3.39943751071346,1.0029423544042941,1.0018338637639168,1.0,1.0,1.0,1.0,1.0,1.4703285225449336,1.0071711701824457,3,3,3,3,4,2,1,1,1,1,1,1,3,1,2
OCPBC4308,-116.578519,31.728857,10.0,5.0,2.3644200916617386,1.9698380895651704,1.386324644688359,1.142254566886139,4.323705082014255,1.0,3.344790497283414,1.0,1.0,1.0,2.3506588579795027,1.0,1.0072256475411754,1.0028523417591457,4,3,3,1,4,1,3,1,1,1,1,1,1,1,3
OCPBC4309,-116.572811,31.756832,10.0,5.0,1.9646658781785926,1.4498294254616342,1.1253241183007427,1.5372443540488772,2.016787229856598,1.0,1.4656434723431826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,4,3,1,2,1,1,1,1,1,1,1,3
OCPBC4310,-116.225506,31.937644,10.0,5.0,1.8661757096392668,1.0935723181892023,1.0305743473768352,1.1350261315737014,1.466246211016262,1.0,1.0673461603429402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
OCPBC4311,-116.197794,31.907726,10.0,5.0,1.9299046422235364,1.3840363892348513,1.1305879944631823,1.0185651180326638,2.1311744547749147,1.408771514339173,1.4220255884318824,1.0,1.0,1.0,1.0,1.0,1.009831290205122,1.003774565331449,3,3,2,3,3,4,2,1,1,1,1,1,1,1,3
OCPBC4314,-116.603028,31.846055,10.0,5.0,1.9125240242460084,4.309146044295229,2.1070370225956756,1.18518315214094,10.0,1.0,1.397620464298629,1.0,1.0,1.0,1.2306002928257687,1.0,1.005722392158129,1.0007055262301774,5,3,4,1,4,1,2,1,1,1,1,1,1,1,2
OCPBC4316,-116.501111,32.110833,10.0,5.0,2.057362507392076,1.2368549304164185,1.0818971399606185,1.1111826956690058,1.8136685782987523,1.0341885958658248,1.0482716860772905,1.0,1.0,1.0,1.0,1.0,1.0015132770856,1.0026104470516564,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1
OCPBC4317,-116.593639,32.084111,10.0,5.0,2.5787810467179186,1.5784913629717874,1.1972637591874136,1.2763186405225735,2.62892120544091,1.0081500613145493,1.6466218657753093,1.0,1.0,1.0,1.0197657393850659,1.0,1.035186197665834,1.03782124541058,3,3,2,1,4,2,2,1,1,1,1,1,1,2,2
OCPBC4318,-116.66425,32.04725,10.0,5.0,2.833696777054997,1.9064818324578978,1.3288606632483964,1.2072064784345902,3.7754798324213072,1.0081500613145493,1.2529863897416698,1.0,1.0,1.0,1.1054172767203514,1.0,1.6059221580956984,1.0060120913757258,3,3,3,1,4,2,1,1,1,1,1,1,3,1,2
OCPBC4323,-116.150528,31.114528,10.0,5.0,2.1964074512123,1.687171711701955,1.2073528551654222,1.1417085340028255,3.04932900305113,1.0,1.1035871556157841,1.0,1.0,1.0,1.0,1.0,1.0070252134901025,1.000443473630397,3,3,2,1,4,1,1,1,1,1,1,1,1,1,2
OCPBC4324,-116.085944,31.097745,10.0,5.0,1.8661757096392668,1.667677478745871,1.2617462421772951,1.0297197897917851,3.5291072931932277,1.0,1.0391011026779806,1.0,1.0,1.0,1.0,1.0,2.001679191938988,1.002565091794002,3,3,3,3,4,1,1,1,1,1,1,1,3,1,2
OCPBC4325,-116.247378,31.013624,10.0,5.0,2.3296588557066826,1.687171711701955,1.2113007622872516,1.0604536406525815,2.914101991662851,1.0081500613145493,1.1018967100702113,1.0,1.0,1.0,1.0,1.0,1.0384933595085357,1.0187921950880816,3,3,3,2,4,2,1,1,1,1,1,1,1,2,2
OCPBC4328,-116.036861,30.807972,10.0,5.0,1.723166765227676,3.4319055612714573,1.3940011307585831,1.0821389465898945,5.625202536820668,1.0,1.2790080930870857,1.0,1.0,1.0,1.0,1.0,1.0172473500948165,1.0060020124295803,5,3,3,2,4,1,1,1,1,1,1,1,1,1,2
OCPBC4329,-116.044586,30.857222,10.0,5.0,1.2170498225901834,1.2719445497373694,1.03123233189714,1.0,1.3081314507294808,1.0010824590792031,1.0018654782570682,1.0,1.0,1.0,1.0,1.0,1.0187506054778628,1.0,2,1,1,3,3,2,1,1,1,1,1,1,1,1,1
OCPBC4330,-115.926332,30.768832,10.0,5.0,1.8815050266114726,1.3703904261655926,1.0459273195172831,1.1217913345448136,1.533598438869849,1.0,1.0078938041982444,1.0,1.0,1.0,1.0,1.0,1.0085284688731486,1.0,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1
OCPBC4331,-115.956988,30.755786,10.0,5.0,1.5987581312832644,1.6915579141170736,1.0954954867135867,1.1714023222287386,1.9350700626639465,1.0,1.2583797478862777,1.0,1.0,1.0,1.0,1.0,1.0089293369752943,1.001224591956665,3,2,1,1,3,1,1,1,1,1,1,1,1,1,1
OCPBC4332,-116.011263,30.728562,10.0,5.0,1.4288882318154938,1.5741051605566687,1.22314448365274,1.006968419653717,3.2351923959324385,1.0155896426149136,8.608343698685596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2,3,3,4,2,3,1,1,1,1,1,1,1,3
OCPBC4333,-115.9695,30.650416,10.0,5.0,1.926744529863986,2.5205501705745386,1.2450773009962373,1.029927802318762,3.4995775553194397,1.0,1.0630411590202145,1.0,1.0,1.0,1.0,1.0,1.0325805550018874,1.0057449993028729,5,3,3,3,4,1,1,1,1,1,1,1,1,1,2
OCPBC4334,-115.941306,30.543055,10.0,5.0,1.9333973979893555,1.657930362267829,1.216564638449691,1.0411864803413717,2.7761475292684206,1.0,1.1955868928146274,1.0,1.0,1.0,1.0,1.0,1.0130382350222873,1.001007894614539,3,3,3,3,4,1,1,1,1,1,1,1,1,1,2
OCPBC4335,-115.870444,30.434638,10.0,5.0,1.8391484328799528,1.4922293821411166,1.1753309418439164,1.0280296880101,2.618870614960113,1.0029423544042941,1.6579060082191235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,3,4,2,2,1,1,1,1,1,1,1,2
OCPBC4354,-114.492423,31.69387,10.0,5.0,1.9299046422235364,2.359722748686847,1.286530325775447,1.2716123570997275,2.12737696358033,1.0,1.010305580896971,1.0,1.0,1.002520857091411,1.0,1.0,1.0097310731795857,1.0030740785743442,4,3,3,1,3,1,1,1,1,1,1,1,1,1,2
